Image Index,prob_hospital0
CheXpert-v1.0-small/train/patient46101/study1/view1_frontal.jpg,2.6425656329820413e-08
CheXpert-v1.0-small/train/patient46107/study1/view1_frontal.jpg,2.6577080802780984e-07
CheXpert-v1.0-small/train/patient46135/study2/view1_frontal.jpg,5.636783748097507e-11
CheXpert-v1.0-small/train/patient46141/study4/view1_frontal.jpg,1.8559340175805517e-10
CheXpert-v1.0-small/train/patient46141/study2/view1_frontal.jpg,2.2191376514157923e-10
CheXpert-v1.0-small/train/patient46141/study3/view1_frontal.jpg,1.6123540025155176e-15
CheXpert-v1.0-small/train/patient46151/study1/view1_frontal.jpg,1.5283546186390355e-16
CheXpert-v1.0-small/train/patient46151/study5/view1_frontal.jpg,2.004463558212746e-18
CheXpert-v1.0-small/train/patient46153/study2/view1_frontal.jpg,7.654571732018667e-08
CheXpert-v1.0-small/train/patient46155/study3/view1_frontal.jpg,1.5600240283603073e-12
CheXpert-v1.0-small/train/patient46178/study1/view1_frontal.jpg,7.731312812175872e-11
CheXpert-v1.0-small/train/patient46185/study2/view1_frontal.jpg,1.73729208796658e-08
CheXpert-v1.0-small/train/patient46197/study1/view1_frontal.jpg,4.763670794633024e-12
CheXpert-v1.0-small/train/patient46212/study1/view1_frontal.jpg,9.345442641972568e-09
CheXpert-v1.0-small/train/patient46259/study1/view1_frontal.jpg,6.052999435013362e-09
CheXpert-v1.0-small/train/patient46282/study4/view2_frontal.jpg,3.9162200386366113e-16
CheXpert-v1.0-small/train/patient46295/study1/view1_frontal.jpg,2.813188126893351e-09
CheXpert-v1.0-small/train/patient46306/study1/view1_frontal.jpg,3.530849224109289e-11
CheXpert-v1.0-small/train/patient46306/study4/view1_frontal.jpg,3.5831713030703982e-12
CheXpert-v1.0-small/train/patient46334/study1/view1_frontal.jpg,2.1762128557534233e-11
CheXpert-v1.0-small/train/patient46336/study2/view1_frontal.jpg,3.664163590599845e-12
CheXpert-v1.0-small/train/patient46347/study4/view1_frontal.jpg,1.0360750452020895e-10
CheXpert-v1.0-small/train/patient46396/study2/view1_frontal.jpg,4.954482157870643e-09
CheXpert-v1.0-small/train/patient46414/study1/view1_frontal.jpg,5.3207385164455445e-09
CheXpert-v1.0-small/train/patient46414/study4/view1_frontal.jpg,1.041724004835487e-07
CheXpert-v1.0-small/train/patient46414/study5/view1_frontal.jpg,2.0351623164494015e-10
CheXpert-v1.0-small/train/patient46440/study1/view1_frontal.jpg,2.4847766066926624e-09
CheXpert-v1.0-small/train/patient46454/study1/view1_frontal.jpg,2.062536946789706e-10
CheXpert-v1.0-small/train/patient46463/study2/view1_frontal.jpg,2.5690826080545202e-14
CheXpert-v1.0-small/train/patient46524/study2/view1_frontal.jpg,1.5822742421844893e-12
CheXpert-v1.0-small/train/patient46524/study4/view1_frontal.jpg,1.1258162402327798e-08
CheXpert-v1.0-small/train/patient46524/study1/view1_frontal.jpg,1.8566129536545795e-11
CheXpert-v1.0-small/train/patient46538/study1/view1_frontal.jpg,3.101776058223038e-10
CheXpert-v1.0-small/train/patient46631/study2/view1_frontal.jpg,7.332875973098396e-11
CheXpert-v1.0-small/train/patient46641/study1/view1_frontal.jpg,1.926358378367965e-12
CheXpert-v1.0-small/train/patient46671/study2/view1_frontal.jpg,4.9352681941172705e-08
CheXpert-v1.0-small/train/patient46672/study1/view1_frontal.jpg,5.386390660756801e-13
CheXpert-v1.0-small/train/patient46741/study1/view1_frontal.jpg,1.4299916983873118e-07
CheXpert-v1.0-small/train/patient46777/study4/view1_frontal.jpg,2.1219812573747276e-09
CheXpert-v1.0-small/train/patient46787/study1/view1_frontal.jpg,3.3004143862314095e-10
CheXpert-v1.0-small/train/patient46884/study2/view1_frontal.jpg,1.0080778878318597e-08
CheXpert-v1.0-small/train/patient46896/study1/view1_frontal.jpg,1.2156536194352086e-11
CheXpert-v1.0-small/train/patient46976/study1/view1_frontal.jpg,5.64846075728348e-13
CheXpert-v1.0-small/train/patient46980/study1/view1_frontal.jpg,4.305164558182639e-11
CheXpert-v1.0-small/train/patient47002/study1/view1_frontal.jpg,3.149691965576018e-11
CheXpert-v1.0-small/train/patient47004/study3/view1_frontal.jpg,9.399977947714341e-14
CheXpert-v1.0-small/train/patient47004/study4/view1_frontal.jpg,2.8486568572766435e-12
CheXpert-v1.0-small/train/patient47021/study1/view1_frontal.jpg,1.6726627027896512e-11
CheXpert-v1.0-small/train/patient47085/study2/view1_frontal.jpg,1.3049802305431513e-07
CheXpert-v1.0-small/train/patient47110/study3/view1_frontal.jpg,0.0001713118836050853
CheXpert-v1.0-small/train/patient47124/study1/view1_frontal.jpg,1.3795474274047592e-07
CheXpert-v1.0-small/train/patient47237/study2/view1_frontal.jpg,7.774906052304686e-09
CheXpert-v1.0-small/train/patient47253/study4/view1_frontal.jpg,9.1404959989827e-11
CheXpert-v1.0-small/train/patient47290/study1/view1_frontal.jpg,1.1332045531434708e-14
CheXpert-v1.0-small/train/patient47297/study1/view1_frontal.jpg,9.919717131046113e-11
CheXpert-v1.0-small/train/patient47307/study1/view1_frontal.jpg,5.579396389343572e-10
CheXpert-v1.0-small/train/patient47312/study1/view1_frontal.jpg,5.4164919077726026e-11
CheXpert-v1.0-small/train/patient47318/study1/view1_frontal.jpg,1.8012922737398185e-05
CheXpert-v1.0-small/train/patient47330/study2/view1_frontal.jpg,1.7120839402195998e-05
CheXpert-v1.0-small/train/patient47332/study2/view1_frontal.jpg,5.326587088072543e-11
CheXpert-v1.0-small/train/patient47343/study2/view1_frontal.jpg,6.876521921328482e-13
CheXpert-v1.0-small/train/patient47346/study1/view1_frontal.jpg,3.29255794895289e-06
CheXpert-v1.0-small/train/patient47391/study4/view1_frontal.jpg,2.0681623080776035e-09
CheXpert-v1.0-small/train/patient47413/study4/view1_frontal.jpg,1.54361538742126e-12
CheXpert-v1.0-small/train/patient47424/study6/view1_frontal.jpg,5.244206477073021e-05
CheXpert-v1.0-small/train/patient47477/study2/view1_frontal.jpg,8.626482232536314e-13
CheXpert-v1.0-small/train/patient47536/study2/view1_frontal.jpg,2.8267283042141813e-15
CheXpert-v1.0-small/train/patient47601/study5/view1_frontal.jpg,4.373677242597296e-08
CheXpert-v1.0-small/train/patient47601/study1/view1_frontal.jpg,1.1893155904552088e-10
CheXpert-v1.0-small/train/patient47631/study2/view1_frontal.jpg,1.631902187167189e-12
CheXpert-v1.0-small/train/patient47639/study2/view1_frontal.jpg,6.104236108012313e-15
CheXpert-v1.0-small/train/patient47651/study1/view1_frontal.jpg,8.050422550809344e-09
CheXpert-v1.0-small/train/patient47695/study1/view1_frontal.jpg,4.462736874922407e-13
CheXpert-v1.0-small/train/patient47697/study1/view1_frontal.jpg,2.9194477069941892e-15
CheXpert-v1.0-small/train/patient47715/study1/view1_frontal.jpg,2.1664767690336012e-13
CheXpert-v1.0-small/train/patient47730/study4/view1_frontal.jpg,2.4872583992419095e-09
CheXpert-v1.0-small/train/patient47743/study2/view1_frontal.jpg,2.9224631603597118e-08
CheXpert-v1.0-small/train/patient47872/study1/view1_frontal.jpg,2.2769790219978603e-10
CheXpert-v1.0-small/train/patient47932/study2/view1_frontal.jpg,9.863558402120262e-14
CheXpert-v1.0-small/train/patient47944/study1/view1_frontal.jpg,1.0162706232108576e-09
CheXpert-v1.0-small/train/patient47957/study1/view1_frontal.jpg,4.095607249068704e-14
CheXpert-v1.0-small/train/patient47990/study4/view1_frontal.jpg,2.4967763967431722e-11
CheXpert-v1.0-small/train/patient48032/study8/view1_frontal.jpg,1.2621516054522885e-09
CheXpert-v1.0-small/train/patient48058/study1/view1_frontal.jpg,5.89829563229366e-13
CheXpert-v1.0-small/train/patient48080/study1/view1_frontal.jpg,5.833910776686935e-08
CheXpert-v1.0-small/train/patient48105/study2/view1_frontal.jpg,3.4770536450068334e-10
CheXpert-v1.0-small/train/patient48122/study1/view1_frontal.jpg,6.441534371876001e-12
CheXpert-v1.0-small/train/patient48167/study3/view1_frontal.jpg,1.80801835085731e-05
CheXpert-v1.0-small/train/patient48167/study2/view1_frontal.jpg,3.293099792855969e-09
CheXpert-v1.0-small/train/patient48199/study1/view1_frontal.jpg,2.7304619069218328e-12
CheXpert-v1.0-small/train/patient48202/study1/view1_frontal.jpg,1.2608279221018592e-13
CheXpert-v1.0-small/train/patient48229/study2/view1_frontal.jpg,1.4687607683902537e-12
CheXpert-v1.0-small/train/patient48322/study2/view1_frontal.jpg,4.616818212455076e-12
CheXpert-v1.0-small/train/patient48343/study3/view1_frontal.jpg,2.737459781423923e-13
CheXpert-v1.0-small/train/patient48349/study1/view1_frontal.jpg,2.781743368984735e-08
CheXpert-v1.0-small/train/patient48359/study2/view1_frontal.jpg,1.975512920024576e-15
CheXpert-v1.0-small/train/patient48359/study1/view1_frontal.jpg,7.786479794269496e-14
CheXpert-v1.0-small/train/patient48362/study1/view1_frontal.jpg,1.7618725922652345e-10
CheXpert-v1.0-small/train/patient48392/study1/view1_frontal.jpg,6.094580951021555e-10
CheXpert-v1.0-small/train/patient48410/study3/view1_frontal.jpg,3.3423454975922695e-12
CheXpert-v1.0-small/train/patient48490/study2/view1_frontal.jpg,7.677650182280615e-12
CheXpert-v1.0-small/train/patient48500/study1/view1_frontal.jpg,2.8353147195521455e-13
CheXpert-v1.0-small/train/patient48509/study3/view1_frontal.jpg,6.310572995150282e-14
CheXpert-v1.0-small/train/patient48555/study4/view1_frontal.jpg,7.320182654479979e-11
CheXpert-v1.0-small/train/patient48560/study1/view1_frontal.jpg,1.014042272373672e-08
CheXpert-v1.0-small/train/patient48580/study2/view1_frontal.jpg,2.321854951277966e-16
CheXpert-v1.0-small/train/patient48614/study1/view1_frontal.jpg,1.5762879890246495e-10
CheXpert-v1.0-small/train/patient48661/study1/view1_frontal.jpg,5.634533284393228e-09
CheXpert-v1.0-small/train/patient48661/study5/view1_frontal.jpg,9.314104348900898e-11
CheXpert-v1.0-small/train/patient48682/study1/view1_frontal.jpg,4.747993448059318e-13
CheXpert-v1.0-small/train/patient48713/study4/view1_frontal.jpg,6.378604242018859e-12
CheXpert-v1.0-small/train/patient48746/study5/view1_frontal.jpg,3.2743801003931594e-09
CheXpert-v1.0-small/train/patient48781/study3/view1_frontal.jpg,2.13975782622014e-13
CheXpert-v1.0-small/train/patient48792/study1/view1_frontal.jpg,8.957985301094595e-06
CheXpert-v1.0-small/train/patient48806/study1/view1_frontal.jpg,1.7567695076436962e-09
CheXpert-v1.0-small/train/patient48825/study1/view1_frontal.jpg,9.972690229176351e-09
CheXpert-v1.0-small/train/patient48832/study1/view1_frontal.jpg,5.4634238105810695e-11
CheXpert-v1.0-small/train/patient48852/study2/view1_frontal.jpg,1.5983751822101766e-10
CheXpert-v1.0-small/train/patient48855/study2/view1_frontal.jpg,2.929630149584028e-10
CheXpert-v1.0-small/train/patient48855/study6/view1_frontal.jpg,2.4231017192732907e-10
CheXpert-v1.0-small/train/patient48897/study1/view1_frontal.jpg,1.8609618734899414e-07
CheXpert-v1.0-small/train/patient48901/study1/view1_frontal.jpg,2.6404198272267365e-10
CheXpert-v1.0-small/train/patient48940/study2/view1_frontal.jpg,1.9460964090223243e-11
CheXpert-v1.0-small/train/patient48966/study3/view1_frontal.jpg,3.5542208065564296e-11
CheXpert-v1.0-small/train/patient48997/study1/view1_frontal.jpg,5.363158181448391e-11
CheXpert-v1.0-small/train/patient49018/study1/view1_frontal.jpg,9.607796502830723e-11
CheXpert-v1.0-small/train/patient49065/study2/view1_frontal.jpg,1.3107250396160453e-08
CheXpert-v1.0-small/train/patient49065/study1/view1_frontal.jpg,1.5463044178432028e-09
CheXpert-v1.0-small/train/patient49065/study4/view1_frontal.jpg,4.2713768522162354e-08
CheXpert-v1.0-small/train/patient49114/study1/view1_frontal.jpg,3.696479922155049e-08
CheXpert-v1.0-small/train/patient49119/study1/view2_frontal.jpg,3.457070784154692e-13
CheXpert-v1.0-small/train/patient49129/study1/view1_frontal.jpg,4.7014479034055215e-14
CheXpert-v1.0-small/train/patient49152/study1/view1_frontal.jpg,1.9245239002430026e-07
CheXpert-v1.0-small/train/patient49212/study3/view1_frontal.jpg,2.0373272513474205e-10
CheXpert-v1.0-small/train/patient49242/study4/view1_frontal.jpg,4.692391440686006e-12
CheXpert-v1.0-small/train/patient49268/study2/view1_frontal.jpg,4.731690751214046e-06
CheXpert-v1.0-small/train/patient49328/study3/view1_frontal.jpg,4.956908217224054e-09
CheXpert-v1.0-small/train/patient49333/study1/view1_frontal.jpg,1.6704837166314768e-11
CheXpert-v1.0-small/train/patient49366/study1/view1_frontal.jpg,1.1566480195498996e-12
CheXpert-v1.0-small/train/patient49384/study1/view1_frontal.jpg,6.711484124531653e-13
CheXpert-v1.0-small/train/patient49385/study6/view1_frontal.jpg,2.5238420294643182e-12
CheXpert-v1.0-small/train/patient49398/study4/view1_frontal.jpg,2.5888042455720316e-14
CheXpert-v1.0-small/train/patient49473/study2/view1_frontal.jpg,3.60994235961698e-05
CheXpert-v1.0-small/train/patient49493/study2/view1_frontal.jpg,5.881259368401004e-11
CheXpert-v1.0-small/train/patient49526/study1/view1_frontal.jpg,6.510119896776471e-15
CheXpert-v1.0-small/train/patient49530/study2/view1_frontal.jpg,4.4254921505171296e-08
CheXpert-v1.0-small/train/patient49541/study5/view1_frontal.jpg,1.1119777841572809e-11
CheXpert-v1.0-small/train/patient49541/study2/view1_frontal.jpg,4.665346234333789e-12
CheXpert-v1.0-small/train/patient49545/study4/view1_frontal.jpg,2.6487726942359124e-12
CheXpert-v1.0-small/train/patient49545/study3/view1_frontal.jpg,2.1971668928699728e-08
CheXpert-v1.0-small/train/patient49577/study2/view1_frontal.jpg,7.1124855137438825e-12
CheXpert-v1.0-small/train/patient49577/study1/view1_frontal.jpg,3.096779560216034e-13
CheXpert-v1.0-small/train/patient49609/study1/view1_frontal.jpg,2.643121023768507e-18
CheXpert-v1.0-small/train/patient49639/study1/view1_frontal.jpg,1.0763081537135122e-09
CheXpert-v1.0-small/train/patient49692/study1/view1_frontal.jpg,4.740366085775882e-12
CheXpert-v1.0-small/train/patient49742/study2/view1_frontal.jpg,1.3629170762894521e-13
CheXpert-v1.0-small/train/patient49782/study2/view1_frontal.jpg,2.49838899568644e-10
CheXpert-v1.0-small/train/patient49817/study1/view1_frontal.jpg,3.4672581646078005e-12
CheXpert-v1.0-small/train/patient49817/study3/view1_frontal.jpg,1.7644735770139947e-13
CheXpert-v1.0-small/train/patient49831/study3/view1_frontal.jpg,2.1335744282424685e-09
CheXpert-v1.0-small/train/patient49839/study3/view1_frontal.jpg,1.081131739688601e-09
CheXpert-v1.0-small/train/patient49886/study7/view1_frontal.jpg,9.941811202139172e-15
CheXpert-v1.0-small/train/patient49886/study2/view1_frontal.jpg,3.49247052718743e-13
CheXpert-v1.0-small/train/patient49906/study3/view1_frontal.jpg,2.601992753203941e-11
CheXpert-v1.0-small/train/patient49959/study2/view1_frontal.jpg,9.493729358212022e-09
CheXpert-v1.0-small/train/patient49972/study1/view1_frontal.jpg,0.0001274900569114834
CheXpert-v1.0-small/train/patient50000/study1/view1_frontal.jpg,4.5992734291773384e-17
CheXpert-v1.0-small/train/patient50000/study1/view2_frontal.jpg,1.5995840279235934e-15
CheXpert-v1.0-small/train/patient50034/study1/view1_frontal.jpg,1.7254044330436424e-12
CheXpert-v1.0-small/train/patient50051/study3/view1_frontal.jpg,3.742252019378611e-08
CheXpert-v1.0-small/train/patient50055/study3/view1_frontal.jpg,9.478396257971144e-14
CheXpert-v1.0-small/train/patient50077/study1/view1_frontal.jpg,3.6260896629086714e-12
CheXpert-v1.0-small/train/patient50132/study2/view1_frontal.jpg,3.9870853285606245e-09
CheXpert-v1.0-small/train/patient50216/study1/view1_frontal.jpg,8.082581912788322e-13
CheXpert-v1.0-small/train/patient50267/study3/view1_frontal.jpg,3.140515625332796e-10
CheXpert-v1.0-small/train/patient50349/study1/view1_frontal.jpg,3.934315546960665e-12
CheXpert-v1.0-small/train/patient50388/study1/view1_frontal.jpg,6.017495529642147e-11
CheXpert-v1.0-small/train/patient50399/study1/view1_frontal.jpg,7.583758510065763e-09
CheXpert-v1.0-small/train/patient50399/study3/view1_frontal.jpg,3.8770261306941833e-11
CheXpert-v1.0-small/train/patient50437/study1/view1_frontal.jpg,4.2852937342767873e-16
CheXpert-v1.0-small/train/patient50457/study3/view1_frontal.jpg,7.40665948711916e-12
CheXpert-v1.0-small/train/patient50467/study2/view1_frontal.jpg,3.689703436445674e-13
CheXpert-v1.0-small/train/patient50467/study3/view1_frontal.jpg,7.470057905578642e-11
CheXpert-v1.0-small/train/patient50477/study1/view1_frontal.jpg,7.287858920790313e-07
CheXpert-v1.0-small/train/patient50488/study2/view1_frontal.jpg,3.0854394560131393e-12
CheXpert-v1.0-small/train/patient50490/study3/view1_frontal.jpg,1.1504360196751729e-15
CheXpert-v1.0-small/train/patient50514/study1/view1_frontal.jpg,1.9112454132351464e-13
CheXpert-v1.0-small/train/patient50552/study5/view1_frontal.jpg,2.530262457889343e-11
CheXpert-v1.0-small/train/patient50555/study2/view1_frontal.jpg,9.176115423059628e-11
CheXpert-v1.0-small/train/patient50590/study1/view1_frontal.jpg,1.0033052149083233e-06
CheXpert-v1.0-small/train/patient50625/study4/view1_frontal.jpg,2.9683686064707615e-10
CheXpert-v1.0-small/train/patient50656/study1/view1_frontal.jpg,2.216288133918831e-12
CheXpert-v1.0-small/train/patient50663/study3/view1_frontal.jpg,3.974765547809511e-07
CheXpert-v1.0-small/train/patient50699/study1/view1_frontal.jpg,3.759653477430902e-09
CheXpert-v1.0-small/train/patient50728/study2/view1_frontal.jpg,4.800634614496053e-15
CheXpert-v1.0-small/train/patient50774/study1/view1_frontal.jpg,2.566798440462037e-10
CheXpert-v1.0-small/train/patient50796/study1/view1_frontal.jpg,1.0136621359999043e-12
CheXpert-v1.0-small/train/patient50802/study2/view1_frontal.jpg,4.433933498138032e-10
CheXpert-v1.0-small/train/patient50806/study2/view1_frontal.jpg,3.2933571425530772e-09
CheXpert-v1.0-small/train/patient50824/study1/view1_frontal.jpg,4.751896359039831e-12
CheXpert-v1.0-small/train/patient50846/study2/view1_frontal.jpg,6.15359017674998e-15
CheXpert-v1.0-small/train/patient50852/study1/view1_frontal.jpg,1.552953837573312e-12
CheXpert-v1.0-small/train/patient50880/study1/view2_frontal.jpg,6.198894867864402e-23
CheXpert-v1.0-small/train/patient50884/study1/view1_frontal.jpg,8.640890086786257e-12
CheXpert-v1.0-small/train/patient50938/study1/view1_frontal.jpg,4.698179345563602e-12
CheXpert-v1.0-small/train/patient50947/study1/view1_frontal.jpg,2.0105286879790185e-10
CheXpert-v1.0-small/train/patient50988/study1/view1_frontal.jpg,5.842510364395537e-10
CheXpert-v1.0-small/train/patient51014/study1/view1_frontal.jpg,2.3578725083517327e-10
CheXpert-v1.0-small/train/patient51016/study1/view1_frontal.jpg,6.337099733855212e-10
CheXpert-v1.0-small/train/patient51060/study1/view1_frontal.jpg,1.3296187761913103e-10
CheXpert-v1.0-small/train/patient51073/study1/view2_frontal.jpg,5.342490772691777e-13
CheXpert-v1.0-small/train/patient51098/study3/view1_frontal.jpg,3.2844399422415904e-10
CheXpert-v1.0-small/train/patient51103/study2/view1_frontal.jpg,9.182604763374735e-13
CheXpert-v1.0-small/train/patient51130/study3/view1_frontal.jpg,1.3650807595411152e-08
CheXpert-v1.0-small/train/patient51141/study2/view1_frontal.jpg,8.100254841880705e-12
CheXpert-v1.0-small/train/patient51155/study2/view1_frontal.jpg,2.7602677619142924e-06
CheXpert-v1.0-small/train/patient51196/study6/view1_frontal.jpg,5.50830865295171e-13
CheXpert-v1.0-small/train/patient51199/study1/view1_frontal.jpg,6.922214190741016e-11
CheXpert-v1.0-small/train/patient51240/study1/view1_frontal.jpg,1.2910606611571396e-11
CheXpert-v1.0-small/train/patient51348/study1/view1_frontal.jpg,1.6434142935395357e-10
CheXpert-v1.0-small/train/patient51364/study2/view1_frontal.jpg,2.556389290475636e-06
CheXpert-v1.0-small/train/patient51396/study2/view1_frontal.jpg,3.084590959392952e-13
CheXpert-v1.0-small/train/patient51403/study2/view1_frontal.jpg,4.138297777372957e-12
CheXpert-v1.0-small/train/patient51403/study5/view1_frontal.jpg,1.756149670129048e-09
CheXpert-v1.0-small/train/patient51403/study3/view1_frontal.jpg,7.191735401645971e-11
CheXpert-v1.0-small/train/patient51410/study1/view1_frontal.jpg,9.12206941927618e-13
CheXpert-v1.0-small/train/patient51413/study2/view1_frontal.jpg,1.45655465466632e-09
CheXpert-v1.0-small/train/patient51422/study1/view1_frontal.jpg,3.5065152313078305e-17
CheXpert-v1.0-small/train/patient51423/study1/view1_frontal.jpg,9.500699706121996e-12
CheXpert-v1.0-small/train/patient51491/study2/view1_frontal.jpg,8.958045860651964e-09
CheXpert-v1.0-small/train/patient51531/study4/view1_frontal.jpg,1.4805496238723403e-12
CheXpert-v1.0-small/train/patient51539/study2/view1_frontal.jpg,2.1808228833908316e-11
CheXpert-v1.0-small/train/patient51547/study1/view2_frontal.jpg,1.3557894390503478e-11
CheXpert-v1.0-small/train/patient51550/study1/view1_frontal.jpg,1.8172354625863724e-13
CheXpert-v1.0-small/train/patient51564/study2/view1_frontal.jpg,0.0001582045224495232
CheXpert-v1.0-small/train/patient51589/study8/view1_frontal.jpg,3.5777552253278555e-13
CheXpert-v1.0-small/train/patient51589/study7/view1_frontal.jpg,0.00024084265169221908
CheXpert-v1.0-small/train/patient51609/study1/view1_frontal.jpg,7.554436187717783e-09
CheXpert-v1.0-small/train/patient51620/study1/view1_frontal.jpg,4.228096754546433e-14
CheXpert-v1.0-small/train/patient51625/study4/view1_frontal.jpg,3.837850499621709e-07
CheXpert-v1.0-small/train/patient51630/study1/view1_frontal.jpg,8.20684547473945e-15
CheXpert-v1.0-small/train/patient51719/study1/view1_frontal.jpg,6.600218982466544e-11
CheXpert-v1.0-small/train/patient51790/study1/view1_frontal.jpg,3.4609762972204194e-11
CheXpert-v1.0-small/train/patient51820/study1/view1_frontal.jpg,1.8200660423239867e-10
CheXpert-v1.0-small/train/patient51841/study2/view1_frontal.jpg,5.840104468817289e-14
CheXpert-v1.0-small/train/patient51868/study1/view1_frontal.jpg,6.690170550882613e-08
CheXpert-v1.0-small/train/patient51890/study1/view1_frontal.jpg,1.3904705165046494e-10
CheXpert-v1.0-small/train/patient51938/study1/view1_frontal.jpg,3.8069387594576176e-14
CheXpert-v1.0-small/train/patient51959/study1/view1_frontal.jpg,7.731738582705816e-10
CheXpert-v1.0-small/train/patient52005/study1/view1_frontal.jpg,1.2210756711317217e-11
CheXpert-v1.0-small/train/patient52015/study1/view1_frontal.jpg,2.6201645297874165e-09
CheXpert-v1.0-small/train/patient52017/study1/view1_frontal.jpg,7.402808588352627e-09
CheXpert-v1.0-small/train/patient52019/study1/view1_frontal.jpg,6.460584562988092e-13
CheXpert-v1.0-small/train/patient52057/study1/view1_frontal.jpg,1.8614523256132998e-09
CheXpert-v1.0-small/train/patient52067/study1/view1_frontal.jpg,2.794754436763469e-06
CheXpert-v1.0-small/train/patient52103/study1/view1_frontal.jpg,1.0626830526661024e-09
CheXpert-v1.0-small/train/patient52104/study1/view1_frontal.jpg,4.3309862363116736e-09
CheXpert-v1.0-small/train/patient52122/study2/view1_frontal.jpg,4.263059564103659e-14
CheXpert-v1.0-small/train/patient52148/study1/view1_frontal.jpg,1.6193107299500298e-08
CheXpert-v1.0-small/train/patient52171/study1/view1_frontal.jpg,1.4787104873903445e-10
CheXpert-v1.0-small/train/patient52199/study2/view1_frontal.jpg,4.365933747862982e-08
CheXpert-v1.0-small/train/patient52281/study4/view1_frontal.jpg,9.305609754983735e-11
CheXpert-v1.0-small/train/patient52337/study5/view1_frontal.jpg,1.20750458243446e-12
CheXpert-v1.0-small/train/patient52346/study3/view1_frontal.jpg,9.731315579741828e-12
CheXpert-v1.0-small/train/patient52346/study1/view1_frontal.jpg,7.255819944873565e-09
CheXpert-v1.0-small/train/patient52480/study1/view1_frontal.jpg,7.634760379460204e-08
CheXpert-v1.0-small/train/patient52538/study1/view1_frontal.jpg,1.041921748878849e-08
CheXpert-v1.0-small/train/patient52543/study1/view1_frontal.jpg,4.2775370051595374e-11
CheXpert-v1.0-small/train/patient52562/study1/view1_frontal.jpg,1.7436632649900363e-12
CheXpert-v1.0-small/train/patient52652/study1/view1_frontal.jpg,1.105954925151309e-05
CheXpert-v1.0-small/train/patient52656/study1/view1_frontal.jpg,4.7172406633004885e-14
CheXpert-v1.0-small/train/patient52688/study1/view1_frontal.jpg,2.5417299376329083e-09
CheXpert-v1.0-small/train/patient52732/study2/view1_frontal.jpg,6.619572112676053e-10
CheXpert-v1.0-small/train/patient52744/study2/view1_frontal.jpg,5.282875470413728e-09
CheXpert-v1.0-small/train/patient52752/study2/view1_frontal.jpg,1.0128600432326995e-13
CheXpert-v1.0-small/train/patient52806/study1/view1_frontal.jpg,1.7571144326211652e-06
CheXpert-v1.0-small/train/patient52819/study1/view2_frontal.jpg,5.456000438225882e-14
CheXpert-v1.0-small/train/patient52852/study1/view1_frontal.jpg,1.6745894948488882e-10
CheXpert-v1.0-small/train/patient52959/study2/view1_frontal.jpg,5.341330222563556e-08
CheXpert-v1.0-small/train/patient52976/study1/view1_frontal.jpg,7.226409054483796e-11
CheXpert-v1.0-small/train/patient53055/study1/view1_frontal.jpg,1.1388252563193646e-09
CheXpert-v1.0-small/train/patient53078/study1/view1_frontal.jpg,1.1894455420602412e-09
CheXpert-v1.0-small/train/patient53101/study1/view1_frontal.jpg,4.5423810490774486e-08
CheXpert-v1.0-small/train/patient53110/study1/view1_frontal.jpg,3.697819481174314e-11
CheXpert-v1.0-small/train/patient53112/study1/view1_frontal.jpg,5.5088464429731026e-24
CheXpert-v1.0-small/train/patient53117/study2/view1_frontal.jpg,1.2556290729381914e-10
CheXpert-v1.0-small/train/patient53125/study1/view1_frontal.jpg,7.839589776501878e-15
CheXpert-v1.0-small/train/patient53135/study1/view1_frontal.jpg,1.0664311896415377e-17
CheXpert-v1.0-small/train/patient53137/study2/view1_frontal.jpg,2.895781114897744e-10
CheXpert-v1.0-small/train/patient53177/study2/view1_frontal.jpg,4.115289359285512e-11
CheXpert-v1.0-small/train/patient53238/study1/view1_frontal.jpg,1.1224967266798558e-07
CheXpert-v1.0-small/train/patient53258/study4/view1_frontal.jpg,7.801753021396962e-09
CheXpert-v1.0-small/train/patient53294/study1/view1_frontal.jpg,1.3238546925364858e-09
CheXpert-v1.0-small/train/patient53321/study2/view1_frontal.jpg,8.486796265749774e-10
CheXpert-v1.0-small/train/patient53347/study1/view1_frontal.jpg,4.033252464646919e-12
CheXpert-v1.0-small/train/patient53461/study1/view1_frontal.jpg,6.546790176524596e-16
CheXpert-v1.0-small/train/patient53482/study2/view1_frontal.jpg,5.837516581230773e-10
CheXpert-v1.0-small/train/patient53518/study1/view1_frontal.jpg,2.1735344847193493e-14
CheXpert-v1.0-small/train/patient53544/study1/view1_frontal.jpg,8.137081022141501e-05
CheXpert-v1.0-small/train/patient53553/study1/view1_frontal.jpg,4.928367013535412e-14
CheXpert-v1.0-small/train/patient53579/study1/view1_frontal.jpg,4.1273628959004327e-10
CheXpert-v1.0-small/train/patient53597/study1/view1_frontal.jpg,3.613299243143686e-11
CheXpert-v1.0-small/train/patient53598/study1/view1_frontal.jpg,1.1199552299012011e-13
CheXpert-v1.0-small/train/patient53778/study1/view1_frontal.jpg,3.764840869613373e-12
CheXpert-v1.0-small/train/patient53825/study1/view1_frontal.jpg,2.985503233521314e-10
CheXpert-v1.0-small/train/patient53842/study1/view1_frontal.jpg,3.8540961329498746e-14
CheXpert-v1.0-small/train/patient53866/study2/view1_frontal.jpg,2.7730670190684314e-11
